winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg
Denver,Idaho,60,200,24,48,.500,21,40,.525,3,8,.375,17,33,.515,7,28,35,13,6,6,14,18,68,.534,.531,.167,.688,25.9,77.8,55.6,54.2,8.5,19.4,18.0,100.0,95.8,88.7,200,25,61,.410,19,31,.613,6,30,.200,7,11,.636,8,20,28,10,9,1,14,26,63,.476,.459,.492,.180,22.2,74.1,44.4,40.0,12.7,2.5,17.5,100.0,88.7,95.8
ETSU,Emory & Henry,61,200,35,77,.455,26,54,.481,9,23,.391,9,15,.600,23,17,40,15,7,1,13,18,88,.523,.513,.299,.195,51.1,63.0,55.6,42.9,9.7,3.1,13.4,100.0,122.2,91.7,200,24,50,.480,19,32,.594,5,18,.278,13,20,.650,10,22,32,8,7,6,21,15,66,.555,.530,.360,.400,37.0,48.9,44.4,33.3,9.7,11.1,26.1,100.0,91.7,122.2
Eastern Kentucky,Miami Middletown,62,200,50,85,.588,31,45,.689,19,40,.475,18,24,.750,19,30,49,34,24,4,18,21,137,.711,.700,.471,.282,57.6,73.2,66.2,68.0,25.8,10.0,15.7,100.0,147.3,55.9,200,15,59,.254,14,40,.350,1,19,.053,21,22,.955,11,14,25,3,7,1,33,16,52,.374,.263,.322,.373,26.8,42.4,33.8,20.0,7.5,2.2,32.2,100.0,55.9,147.3
Eastern Michigan,Wayne State (MI),63,200,30,67,.448,23,49,.469,7,18,.389,8,9,.889,7,22,29,13,10,1,9,17,75,.526,.500,.269,.134,20.6,78.6,46.8,43.3,13.5,3.6,11.2,100.0,101.4,89.2,200,23,51,.451,15,28,.536,8,23,.348,12,19,.632,6,27,33,6,5,2,21,16,66,.550,.529,.451,.373,21.4,79.4,53.2,26.1,6.8,4.1,25.9,100.0,89.2,101.4
Elon,Erskine,64,200,28,65,.431,20,41,.488,8,24,.333,16,21,.762,15,32,47,17,9,4,18,16,80,.534,.492,.369,.323,40.5,78.0,60.3,60.7,11.8,10.0,19.4,100.0,105.3,72.4,200,22,61,.361,19,40,.475,3,21,.143,8,12,.667,9,22,31,7,11,2,17,20,55,.412,.385,.344,.197,22.0,59.5,39.7,31.8,14.5,4.9,20.3,100.0,72.4,105.3
Florida Atlantic,Lynn,65,200,32,63,.508,22,33,.667,10,30,.333,7,12,.583,14,35,49,21,14,1,16,18,81,.590,.587,.476,.190,45.2,81.4,66.2,65.6,20.0,3.1,18.9,100.0,115.7,65.7,200,15,52,.288,12,32,.375,3,20,.150,13,21,.619,8,17,25,3,10,1,16,15,46,.371,.317,.385,.404,18.6,54.8,33.8,20.0,14.3,3.0,20.5,100.0,65.7,115.7
Florida International,Houston Christian,66,200,33,66,.500,30,50,.600,3,16,.188,8,12,.667,10,22,32,12,12,8,13,8,77,.537,.523,.242,.182,31.3,61.1,47.1,36.4,16.0,19.5,15.3,100.0,102.7,88.0,200,25,64,.391,13,41,.317,12,23,.522,4,5,.800,14,22,36,13,5,1,22,11,66,.497,.484,.359,.078,38.9,68.8,52.9,52.0,6.7,2.0,24.9,100.0,88.0,102.7
Stetson,Florida State,67,200,29,61,.475,15,26,.577,14,35,.400,11,16,.688,12,23,35,20,4,2,8,21,83,.605,.590,.574,.262,37.5,62.2,50.7,69.0,6.1,4.4,10.4,100.0,125.8,112.1,200,27,59,.458,21,45,.467,6,14,.429,14,27,.519,14,20,34,14,2,2,9,16,74,.515,.508,.237,.458,37.8,62.5,49.3,51.9,3.0,7.7,11.1,100.0,112.1,125.8
Fordham,Dartmouth,68,200,35,61,.574,27,41,.659,8,20,.400,10,14,.714,5,26,31,9,6,7,10,18,88,.650,.639,.328,.230,21.7,81.3,56.4,25.7,8.2,20.0,12.9,100.0,120.5,101.4,200,25,59,.424,14,35,.400,11,24,.458,13,17,.765,6,18,24,15,2,2,12,15,74,.552,.517,.407,.288,18.8,78.3,43.6,60.0,2.7,4.9,15.2,100.0,101.4,120.5
Furman,North Greenville,69,200,36,67,.537,31,42,.738,5,25,.200,14,18,.778,6,33,39,20,15,4,13,13,91,.602,.575,.373,.269,19.4,80.5,54.2,55.6,18.1,8.0,14.7,100.0,109.6,66.3,200,22,65,.338,18,50,.360,4,15,.267,7,11,.636,8,25,33,11,8,3,21,15,55,.392,.369,.231,.169,19.5,80.6,45.8,50.0,9.6,7.1,23.0,100.0,66.3,109.6
George Washington,Virginia State,70,200,30,61,.492,20,31,.645,10,30,.333,15,27,.556,14,32,46,16,6,7,15,24,85,.576,.574,.492,.443,35.9,69.6,54.1,53.3,8.1,15.6,16.9,100.0,114.9,78.4,200,18,59,.305,13,45,.289,5,14,.357,17,30,.567,14,25,39,10,9,1,13,22,58,.396,.347,.237,.508,30.4,64.1,45.9,55.6,12.2,3.2,15.1,100.0,78.4,114.9
Georgia,Western Carolina,71,200,27,55,.491,24,45,.533,3,10,.300,11,15,.733,9,27,36,13,9,6,20,17,68,.547,.518,.182,.273,33.3,87.1,62.1,48.1,12.3,15.4,24.4,100.0,93.2,75.3,200,20,57,.351,14,39,.359,6,18,.333,9,11,.818,4,18,22,14,12,2,14,16,55,.442,.404,.316,.193,12.9,66.7,37.9,70.0,16.4,4.4,18.4,100.0,75.3,93.2
Georgia Tech,Clayton State,72,200,35,73,.479,28,53,.528,7,20,.350,16,24,.667,17,29,46,17,8,6,11,15,93,.551,.527,.274,.329,54.8,67.4,62.2,48.6,10.5,12.5,11.5,100.0,122.4,82.9,200,26,70,.371,22,48,.458,4,22,.182,7,11,.636,14,14,28,13,6,2,12,18,63,.419,.400,.314,.157,32.6,45.2,37.8,50.0,7.9,3.8,13.8,100.0,82.9,122.4
Siena,Holy Cross,73,200,28,54,.519,21,37,.568,7,17,.412,12,21,.571,6,29,35,13,4,2,15,19,75,.586,.583,.315,.389,20.0,78.4,52.2,46.4,5.4,4.1,19.0,100.0,101.4,91.9,200,28,59,.475,26,49,.531,2,10,.200,10,23,.435,8,24,32,7,9,3,14,19,68,.486,.492,.169,.390,21.6,80.0,47.8,25.0,12.2,8.1,16.7,100.0,91.9,101.4
Indiana State,Green Bay,74,200,31,57,.544,17,28,.607,14,29,.483,4,8,.500,2,32,34,21,8,2,15,13,80,.658,.667,.509,.140,8.3,97.0,59.6,67.7,11.0,5.9,19.8,100.0,109.6,72.6,200,20,52,.385,15,34,.441,5,18,.278,8,12,.667,1,22,23,6,5,5,16,10,53,.459,.433,.346,.231,3.0,91.7,40.4,30.0,6.8,17.9,21.7,100.0,72.6,109.6
Iona,Penn,75,200,31,76,.408,23,51,.451,8,25,.320,8,11,.727,11,28,39,21,9,6,4,13,78,.480,.461,.329,.145,27.5,75.7,50.6,67.7,12.5,20.0,4.7,100.0,108.3,69.4,200,18,55,.327,15,30,.500,3,25,.120,11,17,.647,9,29,38,14,3,8,15,13,50,.396,.355,.455,.309,24.3,72.5,49.4,77.8,4.2,15.7,19.2,100.0,69.4,108.3
Iowa,Bethune-Cookman,76,200,34,67,.507,23,34,.676,11,33,.333,10,14,.714,9,32,41,25,10,5,11,12,89,.604,.590,.493,.209,28.1,80.0,56.9,73.5,13.2,10.0,13.0,100.0,117.1,76.3,200,23,66,.348,18,50,.360,5,16,.313,7,7,1.000,8,23,31,11,6,2,16,16,58,.418,.386,.242,.106,20.0,71.9,43.1,47.8,7.9,5.9,18.8,100.0,76.3,117.1
Kennesaw State,LaGrange,77,200,36,61,.590,26,35,.743,10,26,.385,17,23,.739,8,27,35,14,14,3,15,19,99,.688,.672,.426,.377,33.3,69.2,55.6,38.9,17.5,6.7,17.3,100.0,123.8,70.0,200,21,62,.339,17,45,.378,4,17,.235,10,22,.455,12,16,28,6,8,2,21,19,56,.386,.371,.274,.355,30.8,66.7,44.4,28.6,10.0,5.7,22.5,100.0,70.0,123.8
Liberty,Regent,78,200,36,67,.537,24,34,.706,12,33,.364,20,24,.833,8,31,39,27,10,4,10,12,104,.663,.627,.493,.358,29.6,88.6,62.9,75.0,12.5,13.8,11.3,100.0,130.0,47.5,200,10,51,.196,4,29,.138,6,22,.273,12,15,.800,4,19,23,7,7,3,25,23,38,.327,.255,.431,.294,11.4,70.4,37.1,70.0,8.8,8.8,30.1,100.0,47.5,130.0
Maryland,Niagara,79,200,25,51,.490,16,31,.516,9,20,.450,12,14,.857,11,19,30,12,9,8,10,14,71,.616,.578,.392,.275,45.8,61.3,54.5,48.0,15.8,16.3,14.8,100.0,124.6,86.0,200,22,55,.400,22,49,.449,0,6,.000,5,8,.625,12,13,25,13,3,3,11,12,49,.417,.400,.109,.145,38.7,54.2,45.5,59.1,5.3,9.7,15.8,100.0,86.0,124.6
UMass,Central Connecticut,80,200,38,71,.535,29,52,.558,9,19,.474,9,12,.750,14,31,45,24,8,5,13,8,94,.613,.599,.268,.169,43.8,83.8,65.2,63.2,10.5,13.5,14.5,100.0,123.7,88.2,200,27,66,.409,18,37,.486,9,29,.310,4,6,.667,6,18,24,15,8,4,13,10,67,.487,.477,.439,.091,16.2,56.3,34.8,55.6,10.5,7.7,15.9,100.0,88.2,123.7
Miami (FL),Lafayette,81,200,21,58,.362,11,24,.458,10,34,.294,15,25,.600,17,26,43,13,9,1,9,17,67,.479,.448,.586,.431,41.5,76.5,57.3,61.9,14.1,5.6,11.4,100.0,104.7,84.4,199,19,52,.365,9,18,.500,10,34,.294,6,16,.375,8,24,32,14,4,2,14,21,54,.453,.462,.654,.308,23.5,58.5,42.7,73.7,6.3,8.3,19.0,100.0,84.4,104.7
Michigan State,Northern Arizona,82,200,29,65,.446,20,38,.526,9,27,.333,6,8,.750,10,32,42,17,6,6,9,16,73,.531,.515,.415,.123,28.6,82.1,56.8,58.6,8.7,20.0,11.6,100.0,105.8,79.7,200,19,60,.317,11,30,.367,8,30,.267,9,13,.692,7,25,32,13,5,2,11,13,55,.416,.383,.500,.217,17.9,71.4,43.2,68.4,7.2,5.3,14.3,100.0,79.7,105.8
Mississippi State,Texas A&M-Corpus Christi,83,200,25,59,.424,19,34,.559,6,25,.240,7,13,.538,12,29,41,16,13,7,16,7,63,.483,.475,.424,.220,35.3,80.6,58.6,64.0,18.8,19.4,19.7,100.0,91.3,63.8,200,18,56,.321,12,36,.333,6,20,.300,2,2,1.000,7,22,29,9,8,3,19,13,44,.386,.375,.357,.036,19.4,64.7,41.4,50.0,11.6,8.8,25.0,100.0,63.8,91.3
New Hampshire,Brandeis,84,200,30,61,.492,17,33,.515,13,28,.464,6,11,.545,13,29,42,16,6,0,11,12,79,.596,.598,.459,.180,41.9,87.9,65.6,53.3,9.2,0.0,14.2,100.0,121.5,72.3,200,17,50,.340,14,31,.452,3,19,.158,10,15,.667,4,18,22,7,4,1,13,17,47,.411,.370,.380,.300,12.1,58.1,34.4,41.2,6.2,3.0,18.5,100.0,72.3,121.5
Norfolk State,Virginia-Lynchburg,85,200,43,83,.518,30,50,.600,13,33,.394,10,21,.476,21,34,55,24,7,2,11,24,109,.586,.596,.398,.253,52.5,81.0,67.1,55.8,8.5,7.1,10.6,100.0,132.9,72.0,200,16,52,.308,9,28,.321,7,24,.292,20,32,.625,8,19,27,7,5,1,22,18,59,.439,.375,.462,.615,19.0,47.5,32.9,43.8,6.1,2.0,24.7,100.0,72.0,132.9
North Carolina A&T,Edward Waters,86,200,36,71,.507,19,37,.514,17,34,.500,11,19,.579,12,24,36,20,11,2,11,24,100,.625,.627,.479,.268,36.4,70.6,53.7,55.6,14.1,4.7,12.1,100.0,128.2,78.2,200,22,56,.393,18,43,.419,4,13,.308,13,23,.565,10,21,31,4,3,4,20,10,61,.456,.429,.232,.411,29.4,63.6,46.3,18.2,3.8,10.8,23.0,100.0,78.2,128.2
Kent State,Northern Kentucky,87,200,30,55,.545,17,31,.548,13,24,.542,6,16,.375,8,24,32,19,7,4,11,22,79,.631,.664,.436,.291,29.6,58.5,47.1,63.3,10.8,12.1,14.9,100.0,121.5,87.7,200,18,60,.300,13,33,.394,5,27,.185,16,22,.727,17,19,36,8,7,3,11,16,57,.405,.342,.450,.367,41.5,70.4,52.9,44.4,10.8,9.7,13.5,100.0,87.7,121.5
Ohio State,Robert Morris,88,200,34,61,.557,24,40,.600,10,21,.476,13,21,.619,13,31,44,18,6,5,13,14,91,.641,.639,.344,.344,48.1,75.6,64.7,52.9,8.5,12.8,15.5,100.0,128.2,74.6,200,20,63,.317,16,39,.410,4,24,.167,9,17,.529,10,14,24,6,5,1,10,16,53,.373,.349,.381,.270,24.4,51.9,35.3,30.0,7.0,2.5,12.3,100.0,74.6,128.2
Old Dominion,Maryland-Eastern Shore,89,200,29,58,.500,24,41,.585,5,17,.294,21,27,.778,14,27,41,18,5,4,10,15,84,.593,.543,.293,.466,48.3,81.8,66.1,62.1,7.6,13.3,12.4,100.0,127.3,98.5,200,21,53,.396,11,30,.367,10,23,.435,13,18,.722,6,15,21,16,6,0,9,21,65,.528,.491,.434,.340,18.2,51.7,33.9,76.2,9.1,0.0,12.8,100.0,98.5,127.3
Penn State,Winthrop,90,200,33,60,.550,15,22,.682,18,38,.474,9,13,.692,6,24,30,24,8,5,11,15,93,.703,.700,.633,.217,23.1,88.9,56.6,72.7,11.4,20.8,14.3,100.0,132.9,97.1,200,22,49,.449,11,24,.458,11,25,.440,13,14,.929,3,20,23,12,7,3,16,12,68,.611,.561,.510,.286,11.1,76.9,43.4,54.5,10.0,13.6,22.3,100.0,97.1,132.9
Pitt,UT-Martin,91,200,26,71,.366,15,30,.500,11,41,.268,17,23,.739,17,32,49,21,6,10,15,21,80,.488,.444,.577,.324,38.6,76.2,57.0,80.8,7.5,23.3,15.5,100.0,100.0,72.5,200,20,62,.323,17,43,.395,3,19,.158,15,24,.625,10,27,37,7,8,2,17,27,58,.395,.347,.306,.387,23.8,61.4,43.0,35.0,10.0,6.7,18.8,100.0,72.5,100.0
Presbyterian,Carolina,92,200,28,66,.424,24,44,.545,4,22,.182,16,23,.696,16,28,44,16,7,3,10,19,76,.494,.455,.333,.348,42.1,82.4,61.1,57.1,9.9,11.5,11.5,100.0,107.0,59.2,200,16,47,.340,11,26,.423,5,21,.238,5,16,.313,6,22,28,8,3,3,22,19,42,.385,.394,.447,.340,17.6,57.9,38.9,50.0,4.2,6.8,28.7,100.0,59.2,107.0
Hofstra,Princeton,93,200,36,66,.545,29,49,.592,7,17,.412,4,6,.667,5,25,30,12,5,3,8,20,83,.603,.598,.258,.091,16.7,75.8,47.6,33.3,7.0,7.7,10.4,100.0,116.9,108.5,200,29,59,.492,24,39,.615,5,20,.250,14,20,.700,8,25,33,13,3,4,10,12,77,.562,.534,.339,.339,24.2,83.3,52.4,44.8,4.2,8.2,12.7,100.0,108.5,116.9
Queens (NC),Marshall,94,200,32,68,.471,21,42,.500,11,26,.423,8,12,.667,14,30,44,17,7,1,16,10,83,.563,.551,.382,.176,42.4,68.2,57.1,53.1,9.3,2.1,17.8,100.0,110.7,109.3,200,34,78,.436,23,47,.489,11,31,.355,3,4,.750,14,19,33,21,14,6,8,13,82,.513,.506,.397,.051,31.8,57.6,42.9,61.8,18.7,14.3,9.1,100.0,109.3,110.7
Quinnipiac,Rhode Island,95,200,26,62,.419,20,42,.476,6,20,.300,9,25,.360,15,25,40,8,11,5,15,22,67,.453,.468,.323,.403,37.5,62.5,50.0,30.8,14.5,11.6,16.9,100.0,88.2,81.6,200,22,60,.367,20,43,.465,2,17,.118,16,29,.552,15,25,40,12,10,5,19,21,62,.420,.383,.283,.483,37.5,62.5,50.0,54.5,13.2,11.9,20.5,100.0,81.6,88.2
Richmond,VMI,96,200,23,51,.451,16,23,.696,7,28,.250,16,29,.552,9,34,43,13,5,5,10,16,69,.533,.520,.549,.569,29.0,69.4,53.8,56.5,7.6,16.1,13.4,100.0,104.5,72.7,200,16,64,.250,9,31,.290,7,33,.212,9,14,.643,15,22,37,6,2,1,11,25,48,.340,.305,.516,.219,30.6,71.0,46.3,37.5,3.0,4.3,13.5,100.0,72.7,104.5
Rutgers,Columbia,97,200,31,72,.431,23,52,.442,8,20,.400,5,14,.357,13,26,39,20,14,4,11,15,75,.477,.486,.278,.194,33.3,78.8,54.2,64.5,18.7,15.4,12.3,100.0,100.0,46.7,200,11,47,.234,10,26,.385,1,21,.048,12,22,.545,7,26,33,3,5,3,23,14,35,.305,.245,.447,.468,21.2,66.7,45.8,27.3,6.7,5.8,28.6,100.0,46.7,100.0
St. Peter's,NJIT,98,200,26,59,.441,20,37,.541,6,22,.273,15,19,.789,10,24,34,13,6,4,9,30,73,.537,.492,.373,.322,30.3,75.0,52.3,50.0,8.7,12.5,11.7,100.0,105.8,85.5,200,19,54,.352,15,32,.469,4,22,.182,17,27,.630,8,23,31,8,4,2,12,20,59,.441,.389,.407,.500,25.0,69.7,47.7,42.1,5.8,5.4,15.2,100.0,85.5,105.8
USC Upstate,Brevard,99,200,31,57,.544,22,40,.550,9,17,.529,19,28,.679,12,33,45,17,6,2,12,17,90,.640,.623,.298,.491,42.9,86.8,68.2,54.8,8.6,8.3,14.6,100.0,128.6,60.0,200,15,52,.288,10,24,.417,5,28,.179,7,17,.412,5,16,21,10,6,1,14,24,42,.350,.337,.538,.327,13.2,57.1,31.8,66.7,8.6,2.5,18.9,100.0,60.0,128.6
St. Bonaventure,Saint Francis (PA),100,199,27,59,.458,23,40,.575,4,19,.211,13,20,.650,10,23,33,13,5,2,6,19,71,.518,.492,.322,.339,31.3,76.7,53.2,48.1,7.7,6.1,8.1,100.0,109.2,89.2,200,20,52,.385,16,33,.485,4,19,.211,14,21,.667,7,22,29,12,1,0,11,19,58,.468,.423,.365,.404,23.3,68.8,46.8,60.0,1.5,0.0,15.1,100.0,89.2,109.2
St. Francis (NY),Mt. St. Mary (NY),101,200,37,73,.507,26,39,.667,11,34,.324,9,13,.692,14,26,40,27,14,8,11,17,94,.594,.582,.466,.178,43.8,76.5,60.6,73.0,18.4,20.0,12.2,100.0,123.7,73.7,200,18,53,.340,14,40,.350,4,13,.308,16,20,.800,8,18,26,8,5,2,22,12,56,.448,.377,.245,.377,23.5,56.3,39.4,44.4,6.6,5.1,26.0,100.0,73.7,123.7
Wagner,Temple,102,225,27,64,.422,20,39,.513,7,25,.280,15,22,.682,10,25,35,10,6,2,8,20,76,.510,.477,.391,.344,28.6,80.6,53.0,37.0,8.1,5.9,9.7,100.0,102.7,98.6,224,21,54,.389,16,34,.471,5,20,.250,26,30,.867,6,25,31,10,3,8,13,20,73,.535,.435,.370,.556,19.4,71.4,47.0,47.6,4.1,20.5,16.0,100.0,98.6,102.7
Toledo,Valparaiso,103,200,32,70,.457,24,50,.480,8,20,.400,13,16,.813,11,24,35,16,14,4,8,13,85,.548,.514,.286,.229,32.4,82.8,55.6,50.0,18.7,8.5,9.3,100.0,113.3,93.3,200,30,61,.492,24,47,.511,6,14,.429,4,6,.667,5,23,28,16,5,1,17,17,70,.548,.541,.230,.098,17.2,67.6,44.4,53.3,6.7,2.0,21.0,100.0,93.3,113.3
Towson,Albany (NY),104,200,23,53,.434,20,41,.488,3,12,.250,18,21,.857,7,21,28,13,6,3,13,16,67,.532,.462,.226,.396,23.3,67.7,45.9,56.5,8.8,13.6,17.1,100.0,98.5,91.2,200,19,53,.358,9,22,.409,10,31,.323,14,18,.778,10,23,33,14,5,4,15,21,62,.504,.453,.585,.340,32.3,76.7,54.1,73.7,7.4,9.8,19.6,100.0,91.2,98.5
Troy,Montevallo,105,200,29,64,.453,18,34,.529,11,30,.367,18,27,.667,13,26,39,14,9,6,14,14,87,.566,.539,.469,.422,35.1,92.9,60.0,48.3,11.8,21.4,15.4,100.0,114.5,88.2,200,27,55,.491,21,28,.750,6,27,.222,7,11,.636,2,24,26,14,6,2,16,23,67,.556,.545,.491,.200,7.1,64.9,40.0,51.9,7.9,5.9,21.0,100.0,88.2,114.5
Utah,LIU,106,200,30,72,.417,23,50,.460,7,22,.318,22,27,.815,15,35,50,11,8,8,7,15,89,.525,.465,.306,.375,37.5,87.5,62.5,36.7,10.5,17.4,7.6,100.0,117.1,63.2,200,19,59,.322,16,46,.348,3,13,.231,7,11,.636,5,25,30,10,2,1,16,19,48,.374,.347,.220,.186,12.5,62.5,37.5,52.6,2.6,2.0,19.9,100.0,63.2,117.1
Vermont,Brown,107,200,28,52,.538,18,29,.621,10,23,.435,14,15,.933,4,25,29,15,8,2,15,15,80,.677,.635,.442,.288,16.7,86.2,54.7,53.6,11.3,5.9,20.2,100.0,112.7,91.5,200,23,52,.442,17,34,.500,6,18,.333,13,18,.722,4,20,24,9,9,2,16,18,65,.537,.500,.346,.346,13.8,83.3,45.3,39.1,12.7,6.9,20.9,100.0,91.5,112.7
VCU,Manhattan,108,200,23,54,.426,15,30,.500,8,24,.333,19,33,.576,10,18,28,12,16,2,14,16,73,.524,.500,.444,.611,25.6,94.7,48.3,52.2,21.6,7.4,16.7,100.0,98.6,75.7,200,21,41,.512,16,27,.593,5,14,.357,9,14,.643,1,29,30,12,6,3,27,27,56,.588,.573,.341,.341,5.3,74.4,51.7,57.1,8.1,10.0,36.2,100.0,75.7,98.6
Washington State,Texas State,109,200,29,55,.527,20,35,.571,9,20,.450,16,24,.667,10,24,34,19,6,8,12,24,83,.625,.609,.364,.436,38.5,77.4,59.6,65.5,9.0,21.1,15.3,100.0,123.9,91.0,200,23,50,.460,20,38,.526,3,12,.250,12,26,.462,7,16,23,11,4,4,11,20,61,.489,.490,.240,.520,22.6,61.5,40.4,47.8,6.0,11.4,15.0,100.0,91.0,123.9
West Virginia,Mount St. Mary's,110,200,28,57,.491,22,37,.595,6,20,.300,14,19,.737,15,28,43,17,11,4,17,22,76,.576,.544,.351,.333,57.7,73.7,67.2,60.7,15.7,11.8,20.5,100.0,108.6,82.9,200,18,55,.327,8,34,.235,10,21,.476,12,22,.545,10,11,21,11,6,2,16,22,58,.443,.418,.382,.400,26.3,42.3,32.8,61.1,8.6,5.4,19.6,100.0,82.9,108.6
Navy,William & Mary,111,200,30,62,.484,20,41,.488,10,21,.476,4,6,.667,11,23,34,15,3,2,9,11,74,.571,.565,.339,.097,37.9,71.9,55.7,50.0,4.8,5.6,12.2,100.0,119.4,95.2,200,23,57,.404,17,36,.472,6,21,.286,7,10,.700,9,18,27,9,4,5,9,12,59,.478,.456,.368,.175,28.1,62.1,44.3,39.1,6.5,12.2,12.7,100.0,95.2,119.4
Wofford,Bob Jones University,112,200,49,75,.653,37,51,.725,12,24,.500,10,12,.833,13,39,52,17,10,5,9,12,120,.743,.733,.320,.160,59.1,86.7,77.6,34.7,12.8,10.2,10.0,100.0,153.8,61.5,200,17,65,.262,14,49,.286,3,16,.188,11,17,.647,6,9,15,3,1,0,12,14,48,.328,.285,.246,.262,13.3,40.9,22.4,17.6,1.3,0.0,14.1,100.0,61.5,153.8
Xavier,Morgan State,113,200,32,62,.516,27,48,.563,5,14,.357,27,36,.750,17,26,43,24,15,10,20,20,96,.607,.556,.226,.581,60.7,63.4,62.3,75.0,18.1,18.9,20.2,100.0,115.7,88.0,199,26,70,.371,21,53,.396,5,17,.294,16,22,.727,15,11,26,11,17,3,18,28,73,.454,.407,.243,.314,36.6,39.3,37.7,42.3,20.5,6.3,18.3,100.0,88.0,115.7
Yale,Sarah Lawrence,114,200,39,68,.574,28,40,.700,11,28,.393,7,13,.538,14,36,50,29,11,8,16,14,96,.647,.654,.412,.191,46.7,81.8,67.6,74.4,14.5,27.6,17.7,100.0,126.3,53.9,200,16,61,.262,10,29,.345,6,32,.188,3,13,.231,8,16,24,6,7,3,16,11,41,.305,.311,.525,.213,18.2,53.3,32.4,37.5,9.2,7.5,19.2,100.0,53.9,126.3
Abilene Christian,Jackson State,115,200,23,57,.404,15,29,.517,8,28,.286,11,20,.550,4,28,32,12,9,5,15,17,65,.489,.474,.491,.351,10.8,80.0,44.4,52.2,11.7,13.9,18.4,100.0,84.4,72.7,215,22,55,.400,20,36,.556,2,19,.105,10,14,.714,7,33,40,9,6,1,21,21,56,.454,.418,.345,.255,20.0,89.2,55.6,40.9,7.8,3.4,25.4,100.0,72.7,84.4
Arkansas State,Harding,116,200,36,64,.563,26,43,.605,10,21,.476,4,10,.400,10,30,40,29,15,4,11,12,86,.625,.641,.328,.156,33.3,81.1,59.7,80.6,21.4,10.8,13.8,100.0,122.9,78.6,200,21,56,.375,15,37,.405,6,19,.316,7,10,.700,7,20,27,9,8,5,16,12,55,.453,.429,.339,.179,18.9,66.7,40.3,42.9,11.4,11.6,20.8,100.0,78.6,122.9
Boston College,Cornell,117,200,34,72,.472,30,55,.545,4,17,.235,7,13,.538,12,27,39,19,16,5,18,15,79,.505,.500,.236,.181,33.3,77.1,54.9,55.9,19.0,18.5,18.7,100.0,94.0,91.7,200,29,63,.460,16,27,.593,13,36,.361,6,11,.545,8,24,32,18,13,4,23,16,77,.564,.563,.571,.175,22.9,66.7,45.1,62.1,15.5,7.3,25.2,100.0,91.7,94.0
Bradley,Wisconsin-Parkside,118,200,32,57,.561,23,39,.590,9,18,.500,20,27,.741,8,23,31,15,10,4,7,13,93,.666,.640,.316,.474,27.6,74.2,51.7,46.9,14.7,12.9,9.1,100.0,136.8,86.8,200,23,56,.411,17,31,.548,6,25,.240,7,8,.875,8,21,29,11,4,2,15,17,59,.493,.464,.446,.143,25.8,72.4,48.3,47.8,5.9,5.1,20.1,100.0,86.8,136.8
Campbell,St. Augustine's,119,200,21,49,.429,12,25,.480,9,24,.375,28,38,.737,12,23,35,13,9,6,13,12,79,.589,.520,.490,.776,35.3,82.1,56.5,61.9,13.2,17.1,16.2,100.0,116.2,91.2,200,24,52,.462,17,35,.486,7,17,.412,7,11,.636,5,22,27,12,9,2,16,27,62,.542,.529,.327,.212,17.9,64.7,43.5,50.0,13.2,8.0,21.9,100.0,91.2,116.2
UNC Asheville,UCF,120,250,34,66,.515,23,37,.622,11,29,.379,19,26,.731,8,25,33,13,8,6,19,20,98,.625,.598,.439,.394,27.6,61.0,47.1,38.2,9.1,12.5,19.5,100.0,111.4,108.0,250,37,81,.457,27,48,.563,10,33,.303,11,15,.733,16,21,37,12,9,5,14,23,95,.539,.519,.407,.185,39.0,72.4,52.9,32.4,10.2,13.5,13.7,100.0,108.0,111.4
Colorado,UC-Riverside,121,200,30,64,.469,24,51,.471,6,13,.462,16,26,.615,10,27,37,15,9,4,13,12,82,.537,.516,.203,.406,26.3,69.2,48.1,50.0,11.5,7.8,14.5,100.0,105.1,84.6,200,29,72,.403,25,51,.490,4,21,.190,4,10,.400,12,28,40,7,5,4,12,22,66,.430,.431,.292,.139,30.8,73.7,51.9,24.1,6.4,7.8,13.5,100.0,84.6,105.1
